Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
39,152,1,1,1,28,72,4520,431
39,153,1,1,2,29,75,4520,426
39,154,1,1,3,28,64,4520,6302
39,155,1,1,3,28,66,4520,2595
39,156,1,1,3,29,73,4520,1288
39,157,1,1,0,30,73,4520,12757
39,158,1,1,1,28,83,4520,5761
39,222,1,1,2,30,60,4520,11771
40,160,1,1,3,29,66,4520,5261
40,161,1,1,1,30,74,4520,6656
40,162,1,1,0,29,83,4520,3251
40,163,1,1,3,30,77,4520,242
40,164,1,1,1,28,67,4520,407
40,165,1,1,2,30,83,4520,325
40,223,1,1,3,30,74,4520,3000
40,167,1,1,2,28,65,4520,2980
40,41,1,1,1,28,77,4520,4448
40,168,1,1,3,29,73,4520,25693
40,169,1,1,2,28,71,4520,17600
40,170,1,1,2,29,80,4520,11488
41,171,1,1,3,28,68,4520,1692
41,172,1,1,0,28,79,4520,1463
41,173,1,1,1,30,65,4520,1482
41,174,1,1,1,30,77,4520,1967
41,175,1,1,1,29,78,4520,4225
41,176,1,1,2,30,61,4520,1958
41,177,1,1,1,30,79,4520,1947
41,178,1,1,3,28,75,4520,1679
41,179,1,1,0,30,80,4520,5038
41,180,1,1,2,28,82,4520,3819
41,181,1,1,0,29,68,4520,1836
41,182,1,1,2,30,69,4520,3136
41,183,1,1,3,28,63,4520,2225
41,184,1,1,1,29,67,4520,3233
41,185,1,1,2,30,70,4520,3292
41,186,1,1,2,28,77,4520,3955
41,187,1,1,1,29,62,4520,2414
41,188,1,1,1,28,75,4520,2027
41,189,1,1,2,28,82,4520,1952
41,190,1,1,2,30,64,4520,3375
41,191,1,1,1,30,78,4520,1852
41,192,1,1,2,29,72,4520,3971
41,193,1,1,0,30,71,4520,2783
41,194,1,1,0,28,63,4520,2771
41,195,1,1,1,30,66,4520,2496
41,196,1,1,2,28,77,4520,1350
41,197,1,1,0,30,72,4520,1672
41,198,1,1,1,29,66,4520,1393
41,199,1,1,3,30,62,4520,1614
41,200,1,1,1,29,67,4520,1756
41,201,1,1,0,28,81,4520,1095
41,202,1,1,3,29,74,4520,941
41,203,1,1,0,28,81,4520,1486
41,204,1,1,3,30,68,4520,2174
41,205,1,1,3,29,78,4520,431
41,206,1,1,2,29,69,4520,882
42,207,1,1,0,28,72,4520,6100
42,208,1,1,1,30,72,4520,6048
43,209,1,1,1,30,70,4520,6834
43,168,1,1,0,30,80,4520,9324
44,210,1,1,3,30,63,4520,2712
44,224,1,1,0,30,81,4520,1552
45,211,1,1,3,29,82,4520,2927
45,21,1,1,0,29,83,4520,3699
45,212,1,1,3,29,60,4520,3226
45,213,1,1,2,30,80,4520,2962
45,214,1,1,2,29,73,4520,1311
45,215,1,1,1,30,67,4520,529
0,0,1,2,42,32,58,4540,3307
0,1,1,2,24,33,68,4540,3064
0,2,1,2,83,32,64,4540,2844
0,3,1,2,33,32,75,4540,2697
0,4,1,2,54,35,63,4540,4338
1,5,1,2,85,32,70,4540,2850
1,6,1,2,96,33,59,4540,2625
2,8,1,2,62,34,73,4540,3449
2,5,1,2,55,35,61,4540,3223
2,6,1,2,116,32,59,4540,2884
2,7,1,2,111,34,64,4540,2375
3,8,1,2,24,34,65,4540,5900
3,5,1,2,121,35,78,4540,4910
3,6,1,2,33,32,63,4540,4256
3,7,1,2,56,35,79,4540,5648
5,8,1,2,87,32,73,4540,5880
5,5,1,2,92,35,73,4540,5102
5,6,1,2,65,33,69,4540,4295
5,7,1,2,68,32,68,4540,4292
6,9,1,2,48,34,79,4540,4385
7,10,1,2,76,32,80,4540,8651
7,11,1,2,93,34,82,4540,8035
7,12,1,2,33,32,64,4540,6631
8,13,1,2,100,35,81,4540,2647
8,14,1,2,22,33,76,4540,2644
9,13,1,2,27,34,57,4540,2750
9,14,1,2,117,33,61,4540,2762
10,15,1,2,121,33,82,4540,2719
10,16,1,2,99,35,67,4540,3108
11,15,1,2,110,32,61,4540,3232
11,17,1,2,44,32,64,4540,4058
12,18,1,2,76,35,74,4540,8619
12,19,1,2,100,33,74,4540,6269
12,20,1,2,126,34,60,4540,9180
12,21,1,2,124,35,80,4540,6800
12,22,1,2,34,35,65,4540,5181
12,23,1,2,36,35,62,4540,3559
12,24,1,2,10,33,66,4540,5258
13,25,1,2,27,34,58,4540,10754
13,26,1,2,12,33,77,4540,11293
13,27,1,2,93,33,69,4540,10535
13,28,1,2,74,33,71,4540,7484
13,29,1,2,2,32,78,4540,8677
13,30,1,2,10,32,67,4540,12309
13,31,1,2,18,32,64,4540,7421
13,32,1,2,101,34,75,4540,7569
13,22,1,2,111,33,74,4540,7646
13,23,1,2,94,35,75,4540,3712
13,24,1,2,33,32,70,4540,6675
14,33,1,2,47,33,80,4540,6256
14,34,1,2,9,33,71,4540,7092
14,35,1,2,22,33,60,4540,6687
14,36,1,2,127,34,73,4540,9929
15,33,1,2,76,32,67,4540,13993
15,37,1,2,113,34,78,4540,11066
15,38,1,2,6,32,82,4540,9615
15,39,1,2,122,34,80,4540,11101
15,40,1,2,0,33,57,4540,50300
15,41,1,2,37,32,69,4540,24672
16,33,1,2,56,33,62,4540,3547
16,35,1,2,126,35,72,4540,3839
16,42,1,2,23,32,64,4540,3594
17,43,1,2,54,33,67,4540,2989
17,44,1,2,105,34,79,4540,2466
17,45,1,2,126,32,63,4540,6333
17,46,1,2,123,32,60,4540,101818
17,47,1,2,111,35,80,4540,20539
17,48,1,2,87,33,80,4540,3015
17,49,1,2,92,34,69,4540,6608
17,50,1,2,47,34,81,4540,6272
17,51,1,2,49,35,75,4540,12695
17,52,1,2,93,35,71,4540,12510
17,53,1,2,111,35,71,4540,9362
17,54,1,2,107,32,69,4540,8260
18,216,1,2,111,33,71,4540,2825
18,217,1,2,91,32,73,4540,17938
18,62,1,2,43,33,73,4540,4000
19,63,1,2,80,32,69,4540,33486
19,64,1,2,116,32,68,4540,14150
20,65,1,2,36,33,62,4540,10600
20,66,1,2,7,32,64,4540,6600
20,67,1,2,90,35,57,4540,14497
20,68,1,2,33,32,59,4540,10803
20,69,1,2,42,34,76,4540,7617
20,70,1,2,80,35,57,4540,7617
21,84,1,2,93,35,61,4540,23854
21,1,1,2,55,34,66,4540,37033
21,85,1,2,17,32,70,4540,56875
21,86,1,2,3,33,78,4540,12429
22,85,1,2,107,33,62,4540,51750
22,5,1,2,1,35,75,4540,39563
23,87,1,2,49,32,57,4540,3423
23,88,1,2,113,32,60,4540,5800
24,89,1,2,15,33,62,4540,787
24,90,1,2,66,32,57,4540,1093
24,91,1,2,60,33,66,4540,789
24,92,1,2,63,34,66,4540,732
24,93,1,2,69,34,77,4540,3378
24,94,1,2,64,35,80,4540,3963
24,95,1,2,26,32,64,4540,174
46,218,1,2,14,32,80,4540,117
27,98,1,2,87,33,74,4540,5192
28,100,1,2,0,33,59,4540,6569
29,101,1,2,8,35,69,4540,2184
30,102,1,2,46,32,79,4540,36158
30,103,1,2,96,33,73,4540,36799
30,104,1,2,36,35,57,4540,35947
30,105,1,2,7,34,60,4540,13062
30,219,1,2,23,33,77,4540,25744
30,106,1,2,2,33,63,4540,30190
31,107,1,2,29,33,74,4540,51786
31,88,1,2,17,32,57,4540,71490
32,108,1,2,8,32,57,4540,1109
32,109,1,2,120,34,72,4540,679
32,110,1,2,31,33,69,4540,692
32,111,1,2,60,34,62,4540,1038
33,112,1,2,18,33,70,4540,32036
33,113,1,2,111,35,79,4540,27359
33,114,1,2,57,35,60,4540,23961
33,115,1,2,18,32,62,4540,23265
33,116,1,2,20,32,67,4540,19428
33,117,1,2,114,35,64,4540,34050
33,5,1,2,104,34,59,4540,27268
33,118,1,2,87,34,74,4540,21928
34,119,1,2,118,33,62,4540,18908
34,118,1,2,13,32,78,4540,14575
34,120,1,2,48,32,72,4540,49563
34,118,1,2,75,35,69,4540,38929
34,121,1,2,61,32,80,4540,62078
34,122,1,2,98,35,78,4540,35657
34,123,1,2,90,34,62,4540,70000
34,124,1,2,12,32,65,4540,18150
34,125,1,2,86,35,69,4540,11501
34,118,1,2,48,33,77,4540,9260
34,220,1,2,11,33,80,4540,64896
34,127,1,2,29,34,65,4540,62913
34,128,1,2,119,35,75,4540,60186
34,118,1,2,32,32,76,4540,40929
34,129,1,2,30,35,61,4540,17082
34,130,1,2,63,35,74,4540,56598
34,131,1,2,76,33,65,4540,39583
34,132,1,2,65,33,81,4540,12641
34,133,1,2,123,34,58,4540,15906
34,221,1,2,95,35,69,4540,11584
34,135,1,2,10,35,58,4540,63208
35,135,1,2,21,32,75,4540,133750
35,136,1,2,89,35,79,4540,47011
35,137,1,2,78,33,58,4540,33875
35,138,1,2,23,34,57,4540,67236
35,139,1,2,95,33,63,4540,42250
35,140,1,2,48,33,72,4540,58250
36,141,1,2,120,33,67,4540,10866
36,1,1,2,4,35,65,4540,7481
36,122,1,2,111,32,73,4540,4520
36,142,1,2,65,34,76,4540,3343
37,143,1,2,39,33,72,4540,3837
37,144,1,2,90,33,59,4540,5341
37,145,1,2,19,32,79,4540,9451
37,146,1,2,59,33,75,4540,5033
37,147,1,2,25,34,66,4540,5782
37,148,1,2,23,34,61,4540,5053
38,149,1,2,119,32,64,4540,10595
38,122,1,2,126,33,73,4540,6383
39,150,1,2,43,35,72,4540,3624
39,151,1,2,50,34,78,4540,2019
39,152,1,2,57,33,63,4540,471
39,153,1,2,23,32,57,4540,452
39,154,1,2,77,35,82,4540,5855
39,155,1,2,43,35,76,4540,2595
39,156,1,2,83,35,81,4540,1339
39,157,1,2,36,33,59,4540,12874
39,158,1,2,115,35,76,4540,5181
39,222,1,2,62,34,66,4540,12145
40,160,1,2,71,32,60,4540,4889
40,161,1,2,81,33,67,4540,6473
40,162,1,2,65,32,76,4540,3251
40,163,1,2,77,35,59,4540,230
40,164,1,2,48,33,79,4540,422
40,165,1,2,70,35,80,4540,351
40,223,1,2,89,33,62,4540,3740
40,167,1,2,61,33,75,4540,2233
40,41,1,2,3,32,82,4540,4661
40,168,1,2,50,32,72,4540,20725
40,169,1,2,1,34,79,4540,10009
40,170,1,2,12,35,65,4540,12210
41,171,1,2,13,34,61,4540,1753
41,172,1,2,26,34,74,4540,1297
41,173,1,2,35,32,68,4540,1314
41,174,1,2,8,35,74,4540,2172
41,175,1,2,4,35,66,4540,4219
41,176,1,2,37,32,66,4540,2023
41,177,1,2,91,32,66,4540,1748
41,178,1,2,102,35,69,4540,1496
41,179,1,2,45,35,82,4540,3970
41,180,1,2,24,33,68,4540,3777
41,181,1,2,55,35,69,4540,1817
41,182,1,2,32,32,70,4540,3336
41,183,1,2,92,34,75,4540,2230
41,184,1,2,31,35,81,4540,3762
41,185,1,2,60,32,76,4540,3328
41,186,1,2,112,32,59,4540,4193
41,187,1,2,33,33,63,4540,2627
41,188,1,2,25,34,76,4540,2050
41,189,1,2,39,32,61,4540,1999
41,190,1,2,7,35,64,4540,3570
41,191,1,2,4,34,60,4540,1330
41,192,1,2,64,32,64,4540,3576
41,193,1,2,11,34,65,4540,3228
41,194,1,2,55,34,65,4540,3098
41,195,1,2,35,35,79,4540,2675
41,196,1,2,116,33,73,4540,924
41,197,1,2,85,32,80,4540,1643
41,198,1,2,26,34,81,4540,1326
41,199,1,2,11,33,57,4540,1592
41,200,1,2,35,35,71,4540,1568
41,201,1,2,49,32,67,4540,1109
41,202,1,2,69,35,74,4540,829
41,203,1,2,51,35,61,4540,1028
41,204,1,2,125,35,75,4540,1827
41,205,1,2,117,34,78,4540,428
41,206,1,2,63,33,66,4540,769
42,207,1,2,88,33,73,4540,6269
42,208,1,2,126,34,72,4540,6199
43,209,1,2,110,32,73,4540,6856
43,168,1,2,80,35,61,4540,9298
44,210,1,2,19,33,77,4540,2645
44,224,1,2,59,33,81,4540,1766
45,211,1,2,16,34,73,4540,2928
45,21,1,2,10,35,57,4540,3658
45,212,1,2,18,35,60,4540,3345
45,213,1,2,18,35,62,4540,2981
45,214,1,2,12,32,76,4540,1325
45,215,1,2,23,35,69,4540,530
0,0,1,3,55,34,76,2385,3265
0,1,1,3,112,36,69,2385,2984
0,2,1,3,68,35,83,2385,2762
0,3,1,3,64,35,83,2385,2697
0,4,1,3,18,35,66,2385,4267
1,5,1,3,103,35,68,2385,2850
1,6,1,3,31,36,76,2385,2625
2,8,1,3,2,35,77,2385,2783
2,5,1,3,89,34,61,2385,2524
2,6,1,3,51,34,76,2385,2187
2,7,1,3,111,34,65,2385,2450
3,8,1,3,105,33,61,2385,5908
3,5,1,3,112,37,83,2385,4867
3,6,1,3,65,34,79,2385,4244
3,7,1,3,89,34,64,2385,5778
5,8,1,3,24,37,73,2385,5850
5,5,1,3,134,35,72,2385,5022
5,6,1,3,111,33,80,2385,4268
5,7,1,3,120,33,78,2385,4450
6,9,1,3,37,34,83,2385,4339
7,10,1,3,93,36,80,2385,8659
7,11,1,3,26,37,75,2385,8067
7,12,1,3,36,34,64,2385,6591
8,13,1,3,22,37,78,2385,2617
8,14,1,3,48,33,63,2385,2601
9,13,1,3,46,35,60,2385,2632
9,14,1,3,107,34,70,2385,2680
10,15,1,3,98,36,66,2385,2694
10,16,1,3,64,37,67,2385,3107
11,15,1,3,39,35,83,2385,3307
11,17,1,3,106,37,69,2385,4102
12,18,1,3,21,37,79,2385,8584
12,19,1,3,48,37,70,2385,6025
12,20,1,3,65,33,82,2385,9171
12,21,1,3,96,33,60,2385,6850
12,22,1,3,41,36,75,2385,5116
12,23,1,3,70,35,80,2385,3498
12,24,1,3,117,35,73,2385,5195
13,25,1,3,117,37,75,2385,11189
13,26,1,3,103,35,79,2385,11070
13,27,1,3,44,36,63,2385,10778
13,28,1,3,4,35,77,2385,8076
13,29,1,3,136,33,69,2385,8466
13,30,1,3,133,33,77,2385,12222
13,31,1,3,134,37,80,2385,7490
13,32,1,3,77,33,62,2385,7420
13,22,1,3,68,36,72,2385,7863
13,23,1,3,121,34,62,2385,3831
13,24,1,3,57,33,63,2385,6630
14,33,1,3,100,33,75,2385,6045
14,34,1,3,22,34,63,2385,7092
14,35,1,3,123,36,65,2385,6670
14,36,1,3,130,33,60,2385,10083
15,33,1,3,69,35,80,2385,14607
15,37,1,3,36,36,64,2385,11996
15,38,1,3,20,34,66,2385,10000
15,39,1,3,120,35,83,2385,12267
15,40,1,3,137,35,70,2385,60000
15,41,1,3,12,35,69,2385,23445
16,33,1,3,79,36,78,2385,3536
16,35,1,3,130,35,72,2385,3840
16,42,1,3,9,34,81,2385,3613
17,43,1,3,45,33,83,2385,2982
17,44,1,3,74,35,75,2385,2916
17,45,1,3,57,35,73,2385,6157
17,46,1,3,121,34,79,2385,10156
17,47,1,3,72,37,74,2385,20039
17,48,1,3,66,35,82,2385,2954
17,49,1,3,55,37,82,2385,7059
17,50,1,3,44,36,75,2385,6400
17,51,1,3,77,37,63,2385,12498
17,52,1,3,18,35,65,2385,12768
17,53,1,3,11,34,63,2385,9252
17,54,1,3,97,33,69,2385,8581
18,216,1,3,36,36,63,2385,4931
18,217,1,3,46,34,70,2385,13700
18,62,1,3,76,34,72,2385,4088
19,63,1,3,31,33,80,2385,30489
19,64,1,3,95,36,71,2385,14150
20,65,1,3,136,34,76,2385,10600
20,66,1,3,73,34,81,2385,8500
20,67,1,3,141,35,71,2385,6600
20,68,1,3,140,33,81,2385,14499
20,69,1,3,10,35,84,2385,10800
20,70,1,3,133,34,74,2385,7617
21,84,1,3,88,35,61,2385,25135
21,1,1,3,62,37,69,2385,36301
21,85,1,3,57,36,66,2385,56317
21,86,1,3,92,37,62,2385,12305
22,85,1,3,113,36,68,2385,43393
22,5,1,3,111,34,64,2385,39125
23,87,1,3,128,35,72,2385,3562
23,88,1,3,75,34,63,2385,4544
24,89,1,3,62,33,82,2385,787
24,90,1,3,87,37,83,2385,1092
24,91,1,3,8,37,68,2385,788
24,92,1,3,63,37,77,2385,732
24,93,1,3,136,34,60,2385,3296
24,94,1,3,142,34,62,2385,5259
24,95,1,3,134,36,80,2385,185
46,218,1,3,139,35,69,2385,117
27,98,1,3,104,33,80,2385,5118
28,100,1,3,24,37,78,2385,6569
29,101,1,3,122,36,76,2385,2183
30,102,1,3,62,34,70,2385,37423
30,103,1,3,13,37,66,2385,37997
30,104,1,3,3,37,70,2385,37248
30,105,1,3,96,35,79,2385,12974
30,219,1,3,37,36,72,2385,24513
30,106,1,3,94,35,71,2385,30240
31,107,1,3,65,34,73,2385,52132
31,88,1,3,6,36,68,2385,71580
32,108,1,3,126,35,73,2385,1108
32,109,1,3,7,33,71,2385,673
32,110,1,3,90,34,77,2385,694
32,111,1,3,56,35,61,2385,1027
33,112,1,3,62,33,69,2385,33750
33,113,1,3,50,35,67,2385,27304
33,114,1,3,25,37,63,2385,23966
33,115,1,3,15,34,73,2385,23437
33,116,1,3,118,33,66,2385,19474
33,117,1,3,116,35,68,2385,34038
33,5,1,3,131,36,79,2385,27349
33,118,1,3,50,35,67,2385,21698
34,119,1,3,56,36,64,2385,18918
34,118,1,3,127,34,76,2385,14644
34,120,1,3,67,37,71,2385,49563
34,118,1,3,133,34,66,2385,38929
34,121,1,3,3,36,66,2385,62078
34,122,1,3,137,35,80,2385,35657
34,123,1,3,118,36,84,2385,70000
34,124,1,3,143,37,74,2385,19867
34,125,1,3,84,33,84,2385,11395
34,118,1,3,79,36,79,2385,9256
34,220,1,3,117,35,70,2385,65410
34,127,1,3,35,37,84,2385,62913
34,128,1,3,38,36,66,2385,60193
34,118,1,3,19,34,79,2385,40929
34,129,1,3,47,34,84,2385,17422
34,130,1,3,14,37,84,2385,56598
34,131,1,3,72,35,67,2385,39557
34,132,1,3,37,36,74,2385,12675
34,133,1,3,4,36,75,2385,15977
34,221,1,3,90,34,74,2385,11534
34,135,1,3,76,34,62,2385,63208
35,135,1,3,87,37,78,2385,133750
35,136,1,3,142,33,73,2385,47011
35,137,1,3,86,34,79,2385,33875
35,138,1,3,20,34,65,2385,67236
35,139,1,3,86,34,81,2385,42714
35,140,1,3,36,33,60,2385,58250
36,141,1,3,67,36,61,2385,10586
36,1,1,3,42,34,60,2385,7749
36,122,1,3,59,34,62,2385,4578
36,142,1,3,143,33,81,2385,3417
37,143,1,3,46,34,79,2385,3837
37,144,1,3,116,33,74,2385,5341
37,145,1,3,35,36,64,2385,9451
37,146,1,3,140,36,81,2385,5033
37,147,1,3,94,36,64,2385,5782
37,148,1,3,71,36,61,2385,5053
38,149,1,3,114,34,64,2385,10595
38,122,1,3,18,37,65,2385,6383
39,150,1,3,40,33,65,2385,3818
39,151,1,3,8,33,67,2385,2019
39,152,1,3,13,37,77,2385,529
39,153,1,3,33,36,74,2385,511
39,154,1,3,46,35,72,2385,5269
39,155,1,3,71,33,73,2385,2595
39,156,1,3,74,36,66,2385,1422
39,157,1,3,143,35,75,2385,14025
39,158,1,3,100,33,66,2385,5077
39,222,1,3,5,35,71,2385,9492
40,160,1,3,52,36,78,2385,4958
40,161,1,3,128,34,68,2385,6594
40,162,1,3,63,35,74,2385,3251
40,163,1,3,14,37,64,2385,243
40,164,1,3,4,36,76,2385,419
40,165,1,3,134,37,72,2385,358
40,223,1,3,96,34,70,2385,3929
40,167,1,3,78,34,70,2385,2546
40,41,1,3,82,36,62,2385,4612
40,168,1,3,46,37,75,2385,20458
40,169,1,3,22,36,77,2385,10476
40,170,1,3,73,37,60,2385,12200
41,171,1,3,79,37,81,2385,1778
41,172,1,3,140,36,83,2385,1345
41,173,1,3,77,34,77,2385,1422
41,174,1,3,87,34,73,2385,3302
41,175,1,3,35,35,80,2385,3570
41,176,1,3,12,33,65,2385,2288
41,177,1,3,104,37,67,2385,1630
41,178,1,3,114,35,83,2385,1606
41,179,1,3,124,33,77,2385,3730
41,180,1,3,122,37,82,2385,3660
41,181,1,3,62,34,72,2385,2055
41,182,1,3,87,33,62,2385,3381
41,183,1,3,49,37,71,2385,3025
41,184,1,3,78,34,76,2385,3755
41,185,1,3,141,37,79,2385,6543
41,186,1,3,91,34,67,2385,3692
41,187,1,3,112,35,63,2385,3017
41,188,1,3,15,36,69,2385,2144
41,189,1,3,54,36,62,2385,2294
41,190,1,3,42,34,60,2385,3744
41,191,1,3,100,35,73,2385,1683
41,192,1,3,135,36,73,2385,3593
41,193,1,3,15,35,82,2385,3780
41,194,1,3,1,34,68,2385,3022
41,195,1,3,37,34,82,2385,2695
41,196,1,3,77,35,72,2385,1790
41,197,1,3,21,36,62,2385,1763
41,198,1,3,9,33,66,2385,1436
41,199,1,3,22,36,80,2385,1555
41,200,1,3,127,34,84,2385,1566
41,201,1,3,86,34,66,2385,1092
41,202,1,3,90,36,68,2385,866
41,203,1,3,33,35,76,2385,1165
41,204,1,3,102,34,65,2385,1984
41,205,1,3,87,37,65,2385,495
41,206,1,3,89,33,83,2385,951
42,207,1,3,78,34,72,2385,6689
42,208,1,3,16,35,63,2385,6258
43,209,1,3,89,34,64,2385,6895
43,168,1,3,85,34,67,2385,9042
44,210,1,3,78,35,80,2385,2584
44,224,1,3,142,36,63,2385,1782
45,211,1,3,94,37,77,2385,2979
45,21,1,3,82,35,69,2385,3677
45,212,1,3,2,34,76,2385,3245
45,213,1,3,18,34,72,2385,2995
45,214,1,3,63,33,75,2385,1420
45,215,1,3,132,35,64,2385,531
0,0,1,4,258,33,70,2400,3238
0,1,1,4,223,35,79,2400,2962
0,2,1,4,143,33,90,2400,2730
0,3,1,4,171,33,73,2400,2975
0,4,1,4,292,33,82,2400,4200
1,5,1,4,153,35,75,2400,2850
1,6,1,4,143,33,69,2400,2588
2,8,1,4,245,34,85,2400,2467
2,5,1,4,178,32,84,2400,2355
2,6,1,4,108,35,88,2400,2106
2,7,1,4,173,35,84,2400,1975
3,8,1,4,85,32,85,2400,5851
3,5,1,4,281,35,88,2400,4783
3,6,1,4,91,33,90,2400,4175
3,7,1,4,56,36,90,2400,5733
5,8,1,4,184,35,83,2400,5608
5,5,1,4,273,36,67,2400,4717
5,6,1,4,160,32,69,2400,4055
5,7,1,4,100,34,68,2400,4225
6,9,1,4,202,34,78,2400,4330
7,10,1,4,52,32,89,2400,8575
7,11,1,4,228,36,90,2400,8000
7,12,1,4,48,33,89,2400,6645
8,13,1,4,199,35,85,2400,2646
8,14,1,4,171,33,74,2400,2612
9,13,1,4,122,34,88,2400,2632
9,14,1,4,291,36,78,2400,2738
10,15,1,4,68,33,70,2400,2657
10,16,1,4,309,33,66,2400,3100
11,15,1,4,48,35,80,2400,3234
11,17,1,4,45,32,82,2400,4078
12,18,1,4,8,33,83,2400,8586
12,19,1,4,131,33,83,2400,6025
12,20,1,4,146,32,81,2400,9156
12,21,1,4,296,32,68,2400,6835
12,22,1,4,65,36,85,2400,5116
12,23,1,4,180,33,79,2400,3515
12,24,1,4,139,35,87,2400,5195
13,25,1,4,207,35,90,2400,11110
13,26,1,4,31,32,80,2400,11017
13,27,1,4,51,36,79,2400,10091
13,28,1,4,42,35,76,2400,8889
13,29,1,4,185,36,75,2400,8376
13,30,1,4,178,35,76,2400,12198
13,31,1,4,64,33,72,2400,7361
13,32,1,4,28,35,74,2400,7352
13,22,1,4,37,36,87,2400,7870
13,23,1,4,36,35,66,2400,3833
13,24,1,4,209,35,73,2400,6591
14,33,1,4,287,33,74,2400,6069
14,34,1,4,114,33,78,2400,7092
14,35,1,4,311,33,82,2400,6670
14,36,1,4,19,32,88,2400,10114
15,33,1,4,133,35,87,2400,14717
15,37,1,4,140,35,85,2400,12004
15,38,1,4,83,36,76,2400,10166
15,39,1,4,252,32,77,2400,12511
15,40,1,4,197,32,87,2400,60000
15,41,1,4,18,36,80,2400,23550
16,33,1,4,6,36,74,2400,3535
16,35,1,4,137,36,77,2400,3840
16,42,1,4,36,33,84,2400,3625
17,43,1,4,54,34,80,2400,3059
17,44,1,4,253,33,72,2400,2788
17,45,1,4,139,36,81,2400,6080
17,46,1,4,7,36,90,2400,10062
17,47,1,4,215,32,78,2400,19889
17,48,1,4,108,35,89,2400,2839
17,49,1,4,115,35,73,2400,6996
17,50,1,4,247,33,70,2400,6447
17,51,1,4,117,34,85,2400,12800
17,52,1,4,79,35,80,2400,12611
17,53,1,4,73,36,77,2400,9254
17,54,1,4,47,32,77,2400,8540
18,216,1,4,218,33,73,2400,3383
18,217,1,4,176,33,79,2400,12920
18,62,1,4,228,36,85,2400,4800
19,63,1,4,141,36,76,2400,31480
19,64,1,4,150,35,78,2400,14150
20,65,1,4,234,34,76,2400,10600
20,66,1,4,116,33,76,2400,8500
20,67,1,4,80,36,80,2400,6600
20,68,1,4,140,36,67,2400,13293
20,69,1,4,43,32,86,2400,11820
20,70,1,4,71,36,71,2400,7617
21,84,1,4,153,32,68,2400,23135
21,1,1,4,59,32,72,2400,38110
21,85,1,4,305,34,77,2400,57774
21,86,1,4,143,32,78,2400,11857
22,85,1,4,257,36,67,2400,43750
22,5,1,4,226,36,66,2400,40714
23,87,1,4,293,36,85,2400,4518
23,88,1,4,20,34,82,2400,5307
24,89,1,4,92,35,68,2400,786
24,90,1,4,245,33,83,2400,1088
24,91,1,4,57,34,69,2400,785
24,92,1,4,274,35,79,2400,733
24,93,1,4,83,34,84,2400,3338
24,94,1,4,49,32,82,2400,3570
24,95,1,4,214,34,88,2400,183
46,218,1,4,54,33,76,2400,117
27,98,1,4,178,35,83,2400,5070
28,100,1,4,141,36,71,2400,6569
29,101,1,4,262,32,67,2400,2182
30,102,1,4,284,35,70,2400,38809
30,103,1,4,163,32,83,2400,39163
30,104,1,4,140,34,78,2400,38217
30,105,1,4,40,34,86,2400,12784
30,219,1,4,46,36,90,2400,25729
30,106,1,4,35,34,88,2400,30263
31,107,1,4,207,32,70,2400,52723
31,88,1,4,188,32,66,2400,72083
32,108,1,4,186,34,82,2400,1113
32,109,1,4,263,34,88,2400,676
32,110,1,4,95,32,77,2400,695
32,111,1,4,254,33,73,2400,1027
33,112,1,4,37,35,68,2400,34550
33,113,1,4,219,36,80,2400,27303
33,114,1,4,267,33,67,2400,23992
33,115,1,4,157,35,69,2400,23560
33,116,1,4,125,35,84,2400,19368
33,117,1,4,29,33,86,2400,36000
33,5,1,4,65,36,79,2400,27795
33,118,1,4,245,33,79,2400,21727
34,119,1,4,185,33,89,2400,18897
34,118,1,4,271,32,77,2400,14675
34,120,1,4,19,35,77,2400,52650
34,118,1,4,286,36,67,2400,38536
34,121,1,4,128,32,82,2400,62078
34,122,1,4,44,33,77,2400,35712
34,123,1,4,151,35,69,2400,46667
34,124,1,4,215,32,90,2400,18119
34,125,1,4,45,36,71,2400,11323
34,118,1,4,223,32,86,2400,9180
34,220,1,4,15,35,90,2400,66945
34,127,1,4,203,33,79,2400,63852
34,128,1,4,259,36,71,2400,60366
34,118,1,4,184,36,72,2400,40897
34,129,1,4,44,35,87,2400,17067
34,130,1,4,277,36,85,2400,51445
34,131,1,4,111,35,71,2400,39330
34,132,1,4,162,32,71,2400,12659
34,133,1,4,254,36,83,2400,15894
34,221,1,4,128,36,83,2400,11484
34,135,1,4,260,34,90,2400,63208
35,135,1,4,161,34,70,2400,133750
35,136,1,4,103,32,69,2400,46989
35,137,1,4,313,35,87,2400,33633
35,138,1,4,273,36,90,2400,67455
35,139,1,4,90,33,75,2400,42786
35,140,1,4,251,32,75,2400,58250
36,141,1,4,122,32,67,2400,10053
36,1,1,4,213,33,74,2400,7411
36,122,1,4,314,33,88,2400,3744
36,142,1,4,265,36,85,2400,2617
37,143,1,4,181,35,74,2400,3746
37,144,1,4,16,33,68,2400,5708
37,145,1,4,128,32,66,2400,5061
37,146,1,4,234,33,77,2400,5025
37,147,1,4,184,33,79,2400,5782
37,148,1,4,168,33,70,2400,5053
38,149,1,4,204,33,86,2400,11781
38,122,1,4,313,33,84,2400,7656
39,150,1,4,184,34,88,2400,4218
39,151,1,4,241,33,70,2400,2019
39,152,1,4,115,34,83,2400,411
