Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
khail,Mustard,2020,September,848,34,84,1868,3480
khail,Til,2020,September,182,33,81,1868,3710
khail,Others,2020,September,842,34,78,1868,3573
Spice,Onion local,2020,September,296,34,85,1868,6357
Spice,Onion imported,2020,September,139,34,76,1868,5019
Spice,Garlic local,2020,September,852,33,87,1868,8607
Spice,Garlic imported,2020,September,742,33,76,1868,7712
Spice,Chilli dried,2020,September,403,32,91,1868,20553
Spice,Green chilli,2020,September,324,34,76,1868,14636
Spice,Ginger local,2020,September,665,32,76,1868,13830
Spice,Ginger imported,2020,September,919,34,76,1868,15153
Spice,Turmeric round,2020,September,500,33,88,1868,13839
Spice,Turmeric long,2020,September,950,33,76,1868,12882
Spice,Coriander old,2020,September,999,34,81,1868,10842
Spice,Coriander new,2020,September,689,34,79,1868,9723
Jute,White/tosha top,2020,September,1010,32,79,1868,3033
Jute,Middle,2020,September,917,33,91,1868,4325
Jute,B-botom,2020,September,551,34,86,1868,0
Jute,C -bottom,2020,September,385,32,87,1868,0
Jute,Cross botom,2020,September,748,33,83,1868,0
Jute,Smr,2020,September,622,34,85,1868,0
Jute,Gor chhat,2020,September,578,34,86,1868,0
Jute,Mesta gor chhat,2020,September,881,33,82,1868,4800
Cotton,Shimul,2020,September,438,33,88,1868,30661
Cotton,carpus,2020,September,334,34,83,1868,15563
Tobbaco,Jati heavy,2020,September,219,32,84,1868,16500
Tobbaco,Jati Medium,2020,September,766,34,82,1868,12750
Tobbaco,Jati general,2020,September,87,34,78,1868,10550
Tobbaco,Motihar heavy,2020,September,176,34,78,1868,13125
Tobbaco,Motihar medium,2020,September,874,32,86,1868,10014
Tobbaco,Moti general,2020,September,1017,34,80,1868,6475
Tobbaco,Varginia(heat),2020,September,386,34,77,1868,0
Tobbaco,Bangla-1 (heat),2020,September,422,34,79,1868,0
Tobbaco,"Bangle-2 ,,",2020,September,421,34,76,1868,0
Tobbaco,"Bangle-3 ,,",2020,September,732,33,77,1868,0
Tobbaco,"Bangle-4 ,,",2020,September,567,32,82,1868,0
Tobbaco,"Bangla-5 ,,",2020,September,222,33,84,1868,0
Tobbaco,"Bangle-6 ,,",2020,September,388,33,81,1868,0
Tobbaco,"Bang;a-7 ,,",2020,September,858,32,91,1868,0
Tobbaco,"Bang;a-8 ,,",2020,September,468,33,91,1868,0
Tobbaco,Varginia(air),2020,September,423,32,91,1868,0
Tobbaco,Dv- 1(air),2020,September,498,33,88,1868,0
Tobbaco,"DV-2 ,,",2020,September,895,32,82,1868,0
Tobbaco,"DV-3 ,,",2020,September,112,34,89,1868,0
"Hide skin:
COW",Light,2020,September,682,33,79,1868,27225
"Hide skin:
COW",Medium,2020,September,518,34,83,1868,33296
"Hide skin:
COW",heavy,2020,September,606,32,84,1868,53517
"Hide skin:
COW",katachera,2020,September,291,34,84,1868,11500
"Hide skin
Bufello",heavy,2020,September,334,32,84,1868,54600
"Hide skin
Bufello",medium,2020,September,814,32,85,1868,39813
"Hide skin
Bufello",katachera,2020,September,264,33,86,1868,0
Hide skin,Sheep,2020,September,743,33,89,1868,2979
Hide skin,Goat,2020,September,971,32,85,1868,3774
"Chemical
fertilizer",Uria 50 kg,2020,September,759,33,88,1868,786
"Chemical
fertilizer","TSP ,,",2020,September,424,33,91,1868,1090
"Chemical
fertilizer","DAP ,,",2020,September,536,34,87,1868,782
"Chemical
fertilizer","MP ,,",2020,September,400,34,84,1868,733
"Chemical
fertilizer",Zinc LOCAL,2020,September,541,34,80,1868,3250
"Chemical
fertilizer",Zinc foreign,2020,September,690,33,81,1868,5265
"Chemical
fertilizer",Zipsum,2020,September,239,34,77,1868,238
Organic,Cowdung,2020,September,197,34,82,1868,117
Powder milk,Bag,2020,September,382,34,83,1868,594
Cow Milk,liquid,2020,September,385,33,84,1868,5228
Cow Milk,milkvita,2020,September,942,33,86,1868,0
Dano,--,2020,September,591,32,79,1868,6325
"Condensed
milk",One kartoon,2020,September,938,33,78,1868,2180
"Hen/chicken-
Live",Local large(900gm+),2020,September,124,33,77,1868,35250
"Hen/chicken-
Live",",, medium(700gm+)",2020,September,636,33,91,1868,35740
"Hen/chicken-
Live",",, small(500gm+)",2020,September,211,32,79,1868,35500
"Hen/chicken-
Live",Farm broiler,2020,September,479,32,80,1868,10614
"Hen/chicken-
Live",Duck,2020,September,362,32,76,1868,23818
Meat,Cow,2020,September,899,34,79,1868,50035
Meat,Goat,2020,September,792,33,84,1868,69908
Egg,Chicken local,2020,September,669,33,83,1868,1072
Egg,Farm red,2020,September,455,34,91,1868,812
Egg,Farm white,2020,September,365,33,84,1868,778
Egg,duck,2020,September,623,34,89,1868,1012
Fish (Ka):Fresh,Rui local big(5+kg),2020,September,945,33,88,1868,33167
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2020,September,556,32,77,1868,27924
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2020,September,601,33,84,1868,24689
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2020,September,306,34,88,1868,23038
Fish (Ka):Fresh,Imported small,2020,September,487,33,82,1868,20475
Fish (Ka):Fresh,Katal large,2020,September,1009,34,79,1868,32155
Fish (Ka):Fresh,medium,2020,September,793,32,81,1868,27779
Fish (Ka):Fresh,small,2020,September,381,32,79,1868,22291
Fish (Ka):Live,Mrigel large,2020,September,610,32,87,1868,20201
Fish (Ka):Live,small,2020,September,674,33,81,1868,15113
Fish (Ka):Live,Airr large,2020,September,399,34,91,1868,48167
Fish (Ka):Live,small,2020,September,109,32,88,1868,42000
Fish (Ka):Live,Boal large,2020,September,279,34,90,1868,59850
Fish (Ka):Live,Small,2020,September,878,34,88,1868,38500
Fish (Ka):Live,Chital large,2020,September,521,32,78,1868,85000
Fish (Ka):Live,Chital small,2020,September,605,34,90,1868,20167
Fish (Ka):Live,Pangush larges,2020,September,204,33,87,1868,11703
Fish (Ka):Live,small,2020,September,466,32,83,1868,10046
Fish (Ka):Live,Hilsha,2020,September,931,33,87,1868,60351
Fish (Ka):Live,Prawn bagda,2020,September,849,32,78,1868,61375
Fish (Ka):Live,golda,2020,September,576,33,83,1868,55963
Fish (Ka):Live,small,2020,September,154,33,91,1868,39958
Fish (Ka):Live,Koii,2020,September,747,32,80,1868,15015
Fish (Ka):Live,Magur,2020,September,965,32,87,1868,61076
Fish (Ka):Live,Shing,2020,September,970,33,88,1868,44745
Fish (Ka):Live,Silvar curp,2020,September,515,33,90,1868,12756
Fish (Ka):Live,Grass curp,2020,September,682,32,90,1868,15817
Fish (Ka):Live,Telapia,2020,September,759,32,91,1868,12167
Fish (Ka):Live,Rupchada,2020,September,168,33,76,1868,80000
Fish(Kha)Dry,Rupchada,2020,September,631,32,88,1868,135000
Fish(Kha)Dry,Loitta,2020,September,796,34,89,1868,48043
Fish(Kha)Dry,Puti,2020,September,623,33,86,1868,36031
Fish(Kha)Dry,Prawn,2020,September,381,32,78,1868,67797
Fish(Kha)Dry,Kachki,2020,September,152,33,90,1868,43604
Fish(Kha)Dry,Salted Hilsha,2020,September,822,33,82,1868,54813
"Betel leaves
bangla",Large,2020,September,391,33,79,1868,7257
"Betel leaves
bangla",Medium,2020,September,438,32,77,1868,5195
"Betel leaves
bangla",Small,2020,September,212,33,91,1868,2670
"Betel leaves
bangla",Sanchi,2020,September,188,33,88,1868,2006
Fruits:,Mango Guti,2020,September,383,33,88,1868,3837
Fruits:,Gopalbhog,2020,September,866,34,85,1868,5341
Fruits:,Himsagor,2020,September,140,34,84,1868,9451
Fruits:,Langra,2020,September,1014,32,90,1868,2500
Fruits:,Fazli,2020,September,502,34,83,1868,6375
Fruits:,Aswini,2020,September,170,34,78,1868,8205
Jackfruits,Large(4+kg),2020,September,825,34,78,1868,18000
Jackfruits,Small,2020,September,665,33,84,1868,9000
Fruits,Green Coconut,2020,September,172,33,89,1868,3762
Fruits,Batabi lebu,2020,September,1033,32,77,1868,2042
Fruits,Elachi lebu,2020,September,878,33,83,1868,290
Fruits,Kagozi lebu,2020,September,470,34,82,1868,351
Fruits,Guava,2020,September,972,32,81,1868,3310
Fruits,Amra,2020,September,662,33,88,1868,2411
Fruits,Orange,2020,September,709,33,85,1868,1475
Fruits,Apple,2020,September,645,33,88,1868,13481
Fruits,Boroi,2020,September,295,34,77,1868,5850
Fruits,Water melon,2020,September,402,33,78,1868,6500
Fruit:,Melon (Bangi),2020,September,187,32,86,1868,5261
Fruit:,Ripe Papaya,2020,September,951,32,78,1868,6411
Fruit:,Lychee,2020,September,204,32,76,1868,3251
Fruit:,Banana: Chapa,2020,September,969,33,88,1868,245
Fruit:,Sabri,2020,September,125,32,89,1868,424
Fruit:,Banana: Sagar,2020,September,668,34,76,1868,324
Fruit:,Paineapple:Calender,2020,September,392,34,86,1868,4015
Fruit:,Jaldub,2020,September,926,33,84,1868,3606
Fruit:,Coconut,2020,September,846,34,83,1868,3464
Fruit:,Dates,2020,September,453,34,81,1868,21111
Fruit:,Tamarind with seed,2020,September,277,32,78,1868,9500
Fruit:,without seed,2020,September,470,34,78,1868,10750
Vegetable:,Potato: Local,2020,September,768,33,81,1868,3310
Vegetable:,Holland White,2020,September,1021,32,83,1868,2913
Vegetable:,Red,2020,September,680,33,83,1868,2956
Vegetable:,Brinjal,2020,September,945,33,89,1868,4530
Vegetable:,Patal,2020,September,785,34,88,1868,3958
Vegetable:,Chalcumra,2020,September,510,33,90,1868,2075
Vegetable:,Pumpkin,2020,September,812,34,90,1868,2167
Vegetable:,Lao,2020,September,383,33,89,1868,2352
Vegetable:,Uchehhe,2020,September,969,34,85,1868,5424
Vegetable:,Karalla,2020,September,897,33,91,1868,4747
Vegetable:,Green Papaya,2020,September,628,34,90,1868,2173
Vegetable:,Mukhi kachu,2020,September,188,34,89,1868,3066
Vegetable:,Pani kachu,2020,September,448,34,77,1868,2713
Vegetable:,Kachur lati,2020,September,415,32,76,1868,2871
Vegetable:,Kakrol,2020,September,351,33,86,1868,3826
Vegetable:,Lady's Finger,2020,September,234,34,78,1868,3579
Vegetable:,Sosha,2020,September,958,32,81,1868,3251
Vegetable:,Khirai,2020,September,167,33,80,1868,2260
Vegetable:,Beans,2020,September,544,34,91,1868,3184
Vegetable:,Barbati,2020,September,224,33,90,1868,3771
Vegetable:,Tomato Ripe,2020,September,763,33,83,1868,3219
Vegetable:,Motorshooti,2020,September,885,34,88,1868,5036
Vegetable:,Jinga,2020,September,744,32,81,1868,3300
Vegetable:,Chichinga,2020,September,476,32,83,1868,2889
Vegetable:,Dundol,2020,September,346,33,78,1868,2649
Vegetable:,Radish Spinach,2020,September,465,34,85,1868,1551
Vegetable:,Red Spinach,2020,September,330,34,81,1868,1831
Vegetable:,Palongsak,2020,September,919,34,89,1868,1483
Vegetable:,Indian Spinach,2020,September,926,33,88,1868,1474
Vegetable:,Danta,2020,September,706,32,77,1868,1412
Vegetable:,Cauliflower,2020,September,938,33,91,1868,2087
Vegetable:,Cabbage,2020,September,412,34,87,1868,1489
Vegetable:,Oal kopy,2020,September,626,33,78,1868,1733
Vegetable:,Carrot,2020,September,886,32,86,1868,2499
Vegetable:,Green Banana,2020,September,746,33,81,1868,411
Vegetable:,Radish,2020,September,646,33,84,1868,1260
Bibidh:,Sugar-Local,2020,September,299,33,85,1868,5759
Bibidh:,Sugar-foreign,2020,September,636,32,86,1868,5775
Gur,Sugarcane,2020,September,411,33,76,1868,6750
Gur,Dates,2020,September,941,33,85,1868,9207
Salt,With Iodine,2020,September,765,32,76,1868,2574
Salt,loose,2020,September,268,33,81,1868,1532
Vushi,Mashur,2020,September,928,32,87,1868,2784
Vushi,Chola,2020,September,712,33,77,1868,3685
Vushi,Kheshari,2020,September,641,34,84,1868,3316
Vushi,Wheat,2020,September,134,33,91,1868,2915
Vushi,Rice kura,2020,September,627,34,91,1868,1242
Vushi,Lakri cherai Mango,2020,September,118,33,86,1868,529
Paddy Aman,Fine,2020,October,73,33,88,4035,2581
Paddy Aman,Medium,2020,October,454,33,89,4035,2616
Paddy Aman,Coarse,2020,October,502,33,83,4035,2617
Paddy Aman,Pajam,2020,October,271,33,76,4035,2582
Paddy Aman,shugandhi,2020,October,181,33,83,4035,4290
Paddy Aus,medium,2020,October,445,33,84,4035,2740
Paddy Aus,coarse,2020,October,285,33,83,4035,2487
Paddy Aus,pajam,2020,October,265,33,89,4035,1975
Paddy Boro,fine,2020,October,502,33,80,4035,2993
Paddy Boro,medium,2020,October,159,33,76,4035,2841
Paddy Boro,coarse,2020,October,15,33,84,4035,2673
Paddy Boro,pajam,2020,October,251,33,82,4035,2700
Rice Aman,fine,2020,October,552,33,85,4035,5384
Rice Aman,medium,2020,October,294,33,82,4035,4627
Rice Aman,coarse,2020,October,421,33,86,4035,4153
Rice Aman,pajam,2020,October,351,33,80,4035,5007
Rice Aus,Medium,2020,October,474,33,81,4035,0
Rice Aus,coarse,2020,October,370,33,84,4035,4283
Rice Aus,Pajam,2020,October,393,33,83,4035,0
Rice boro,fine,2020,October,538,33,89,4035,5251
Rice boro,medium,2020,October,474,33,81,4035,4667
Rice boro,coarse,2020,October,436,33,88,4035,4193
Rice boro,pajam,2020,October,512,33,76,4035,4950
Rice OMS,course,2020,October,54,33,83,4035,4043
Aromatic rice,Chinigura,2020,October,214,33,89,4035,8648
Aromatic rice,Kalojira,2020,October,225,33,83,4035,7997
Aromatic rice,kataribhog,2020,October,538,33,84,4035,6343
Wheat local,red,2020,October,410,33,84,4035,2509
Wheat local,white,2020,October,139,33,77,4035,2528
Imported,red,2020,October,266,33,89,4035,2632
Imported,white,2020,October,202,33,84,4035,2606
Ata,loose,2020,October,173,33,88,4035,2491
Ata,Packet,2020,October,86,33,80,4035,3009
flour,loose,2020,October,129,33,86,4035,3148
flour,packet,2020,October,82,33,85,4035,4063
Kalai,mash,2020,October,191,33,84,4035,8057
Kalai,mashur,2020,October,332,33,89,4035,6491
Kalai,mug,2020,October,552,33,85,4035,8604
Kalai,Chola,2020,October,186,33,88,4035,6561
Kalai,Motor local,2020,October,27,33,86,4035,4816
Kalai,Motor foreign,2020,October,452,33,88,4035,4816
Kalai,kheshari,2020,October,497,33,84,4035,5099
Dal,Mash gota,2020,October,206,33,76,4035,10223
Dal,Broken,2020,October,165,33,82,4035,10615
Dal,Mashur local gota,2020,October,518,33,82,4035,10836
Dal,Mashur broken,2020,October,272,33,84,4035,7413
Dal,Mashur foreign,2020,October,372,33,86,4035,9049
Dal,Mug local,2020,October,172,33,77,4035,11814
Dal,Chola gota,2020,October,355,33,78,4035,7385
Dal,Chola broken,2020,October,265,33,84,4035,7494
Dal,Motor local,2020,October,472,33,82,4035,7916
Dal,Motor foreign,2020,October,534,33,82,4035,3865
Dal,kheshari,2020,October,38,33,83,4035,6335
Oil seed,Mustard,2020,October,508,33,86,4035,5622
Oil seed,Tishi,2020,October,45,33,89,4035,6190
Oil seed,Til,2020,October,179,33,76,4035,6602
Oil seed,Nut,2020,October,121,33,84,4035,9373
Oil,Mustard,2020,October,456,33,87,4035,13340
Oil,Soyabeen,2020,October,539,33,79,4035,8852
Oil,Pulm,2020,October,22,33,80,4035,7693
Oil,Ghee (dalda),2020,October,525,33,88,4035,8449
Oil,Butter oil,2020,October,371,33,80,4035,65000
Oil,Coconut,2020,October,73,33,77,4035,23888
khail,Mustard,2020,October,342,33,84,4035,3466
khail,Til,2020,October,399,33,82,4035,3715
khail,Others,2020,October,443,33,89,4035,3575
Spice,Onion local,2020,October,539,33,83,4035,7819
Spice,Onion imported,2020,October,234,33,83,4035,6690
Spice,Garlic local,2020,October,191,33,84,4035,9294
Spice,Garlic imported,2020,October,233,33,86,4035,8309
Spice,Chilli dried,2020,October,275,33,78,4035,21069
Spice,Green chilli,2020,October,192,33,87,4035,16198
Spice,Ginger local,2020,October,229,33,85,4035,11317
Spice,Ginger imported,2020,October,488,33,80,4035,13818
Spice,Turmeric round,2020,October,84,33,77,4035,13351
Spice,Turmeric long,2020,October,112,33,84,4035,12765
Spice,Coriander old,2020,October,56,33,88,4035,10426
Spice,Coriander new,2020,October,177,33,89,4035,9100
Jute,White/tosha top,2020,October,340,33,78,4035,3033
Jute,Middle,2020,October,172,33,88,4035,5190
Jute,B-botom,2020,October,167,33,80,4035,0
Jute,C -bottom,2020,October,210,33,79,4035,0
Jute,Cross botom,2020,October,477,33,76,4035,0
Jute,Smr,2020,October,539,33,83,4035,0
Jute,Gor chhat,2020,October,233,33,79,4035,0
Jute,Mesta gor chhat,2020,October,421,33,77,4035,5515
Cotton,Shimul,2020,October,41,33,76,4035,30847
Cotton,carpus,2020,October,153,33,88,4035,15563
Tobbaco,Jati heavy,2020,October,294,33,83,4035,12567
Tobbaco,Jati Medium,2020,October,463,33,83,4035,12750
Tobbaco,Jati general,2020,October,144,33,76,4035,10550
Tobbaco,Motihar heavy,2020,October,460,33,78,4035,12369
Tobbaco,Motihar medium,2020,October,322,33,85,4035,10014
Tobbaco,Moti general,2020,October,550,33,78,4035,6475
Tobbaco,Varginia(heat),2020,October,175,33,84,4035,0
Tobbaco,Bangla-1 (heat),2020,October,207,33,76,4035,0
Tobbaco,"Bangle-2 ,,",2020,October,152,33,80,4035,0
Tobbaco,"Bangle-3 ,,",2020,October,381,33,83,4035,0
Tobbaco,"Bangle-4 ,,",2020,October,169,33,85,4035,0
Tobbaco,"Bangla-5 ,,",2020,October,525,33,89,4035,0
Tobbaco,"Bangle-6 ,,",2020,October,89,33,85,4035,0
Tobbaco,"Bang;a-7 ,,",2020,October,172,33,78,4035,0
Tobbaco,"Bang;a-8 ,,",2020,October,388,33,76,4035,0
Tobbaco,Varginia(air),2020,October,48,33,85,4035,0
Tobbaco,Dv- 1(air),2020,October,368,33,85,4035,0
Tobbaco,"DV-2 ,,",2020,October,216,33,84,4035,0
Tobbaco,"DV-3 ,,",2020,October,411,33,80,4035,0
"Hide skin:
COW",Light,2020,October,224,33,78,4035,25979
"Hide skin:
COW",Medium,2020,October,289,33,86,4035,33441
"Hide skin:
COW",heavy,2020,October,542,33,84,4035,53700
"Hide skin:
COW",katachera,2020,October,475,33,89,4035,11500
"Hide skin
Bufello",heavy,2020,October,518,33,85,4035,46025
"Hide skin
Bufello",medium,2020,October,380,33,76,4035,40563
"Hide skin
Bufello",katachera,2020,October,249,33,81,4035,0
Hide skin,Sheep,2020,October,146,33,79,4035,2979
Hide skin,Goat,2020,October,120,33,77,4035,3762
"Chemical
fertilizer",Uria 50 kg,2020,October,527,33,82,4035,786
"Chemical
fertilizer","TSP ,,",2020,October,182,33,77,4035,1091
"Chemical
fertilizer","DAP ,,",2020,October,473,33,86,4035,782
"Chemical
fertilizer","MP ,,",2020,October,425,33,78,4035,733
"Chemical
fertilizer",Zinc LOCAL,2020,October,352,33,77,4035,3250
"Chemical
fertilizer",Zinc foreign,2020,October,219,33,89,4035,5265
"Chemical
fertilizer",Zipsum,2020,October,275,33,81,4035,239
Organic,Cowdung,2020,October,153,33,81,4035,117
Powder milk,Bag,2020,October,233,33,88,4035,594
Cow Milk,liquid,2020,October,111,33,82,4035,5228
Cow Milk,milkvita,2020,October,92,33,83,4035,0
Dano,--,2020,October,91,33,88,4035,6325
"Condensed
milk",One kartoon,2020,October,388,33,78,4035,2180
"Hen/chicken-
Live",Local large(900gm+),2020,October,249,33,79,4035,34439
"Hen/chicken-
Live",",, medium(700gm+)",2020,October,48,33,80,4035,34991
"Hen/chicken-
Live",",, small(500gm+)",2020,October,244,33,86,4035,34500
"Hen/chicken-
Live",Farm broiler,2020,October,80,33,85,4035,11053
"Hen/chicken-
Live",Duck,2020,October,46,33,85,4035,29469
Meat,Cow,2020,October,538,33,79,4035,49992
Meat,Goat,2020,October,248,33,77,4035,70047
Egg,Chicken local,2020,October,345,33,82,4035,1088
Egg,Farm red,2020,October,359,33,89,4035,830
Egg,Farm white,2020,October,393,33,88,4035,749
Egg,duck,2020,October,107,33,76,4035,1046
Fish (Ka):Fresh,Rui local big(5+kg),2020,October,396,33,77,4035,33250
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2020,October,187,33,84,4035,28124
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2020,October,550,33,84,4035,24698
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2020,October,423,33,84,4035,23447
Fish (Ka):Fresh,Imported small,2020,October,124,33,76,4035,20241
Fish (Ka):Fresh,Katal large,2020,October,463,33,79,4035,30875
Fish (Ka):Fresh,medium,2020,October,328,33,87,4035,27672
Fish (Ka):Fresh,small,2020,October,326,33,81,4035,22163
Fish (Ka):Live,Mrigel large,2020,October,350,33,78,4035,19853
Fish (Ka):Live,small,2020,October,120,33,83,4035,14971
Fish (Ka):Live,Airr large,2020,October,159,33,83,4035,52000
Fish (Ka):Live,small,2020,October,515,33,80,4035,36833
Fish (Ka):Live,Boal large,2020,October,220,33,88,4035,60917
Fish (Ka):Live,Small,2020,October,319,33,80,4035,38750
Fish (Ka):Live,Chital large,2020,October,31,33,76,4035,85000
Fish (Ka):Live,Chital small,2020,October,469,33,82,4035,15318
Fish (Ka):Live,Pangush larges,2020,October,154,33,86,4035,11643
Fish (Ka):Live,small,2020,October,97,33,78,4035,9748
Fish (Ka):Live,Hilsha,2020,October,181,33,87,4035,59655
Fish (Ka):Live,Prawn bagda,2020,October,455,33,85,4035,64150
Fish (Ka):Live,golda,2020,October,382,33,85,4035,61591
Fish (Ka):Live,small,2020,October,276,33,80,4035,40789
Fish (Ka):Live,Koii,2020,October,553,33,88,4035,14529
Fish (Ka):Live,Magur,2020,October,15,33,88,4035,61250
Fish (Ka):Live,Shing,2020,October,258,33,82,4035,44313
Fish (Ka):Live,Silvar curp,2020,October,222,33,84,4035,12878
Fish (Ka):Live,Grass curp,2020,October,46,33,78,4035,15836
Fish (Ka):Live,Telapia,2020,October,505,33,80,4035,12065
Fish (Ka):Live,Rupchada,2020,October,249,33,76,4035,64500
Fish(Kha)Dry,Rupchada,2020,October,330,33,89,4035,128750
Fish(Kha)Dry,Loitta,2020,October,259,33,88,4035,47769
Fish(Kha)Dry,Puti,2020,October,53,33,78,4035,35125
Fish(Kha)Dry,Prawn,2020,October,312,33,87,4035,63188
Fish(Kha)Dry,Kachki,2020,October,341,33,83,4035,42125
Fish(Kha)Dry,Salted Hilsha,2020,October,297,33,83,4035,52375
"Betel leaves
bangla",Large,2020,October,247,33,88,4035,7339
"Betel leaves
bangla",Medium,2020,October,57,33,88,4035,4858
"Betel leaves
bangla",Small,2020,October,82,33,88,4035,2723
"Betel leaves
bangla",Sanchi,2020,October,472,33,79,4035,1550
Fruits:,Mango Guti,2020,October,190,33,88,4035,3837
Fruits:,Gopalbhog,2020,October,167,33,88,4035,5341
Fruits:,Himsagor,2020,October,305,33,83,4035,9451
Fruits:,Langra,2020,October,69,33,81,4035,5033
Fruits:,Fazli,2020,October,339,33,81,4035,5782
Fruits:,Aswini,2020,October,452,33,82,4035,5053
Jackfruits,Large(4+kg),2020,October,291,33,85,4035,10595
Jackfruits,Small,2020,October,397,33,82,4035,6383
Fruits,Green Coconut,2020,October,476,33,77,4035,3697
Fruits,Batabi lebu,2020,October,159,33,81,4035,2248
Fruits,Elachi lebu,2020,October,488,33,85,4035,334
Fruits,Kagozi lebu,2020,October,258,33,86,4035,359
